person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
0x73c3...9bfe,0x73c3-9bfe,0x73c3...9bfe,0x73c38231e52f2753cf4e60e24d74c959c62e9bfe,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x73c38231e52f2753cf4e60e24d74c959c62e9bfe,,,,,,community member
0xa9b8...5865,0xa9b8-5865,0xa9b8...5865,0xa9b8abd37e42d032a397903b562133b4834c5865,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa9b8abd37e42d032a397903b562133b4834c5865,,,,,,community member
0xcc42...7223,0xcc42-7223,0xcc42...7223,0xcc420b4f93ca81120cce07e5246d15a2a7ee7223,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcc420b4f93ca81120cce07e5246d15a2a7ee7223,,,,,,community member
0xd955...8b1c,0xd955-8b1c,0xd955...8b1c,0xd955d74d5a86be5cd60fa5f1768532c2d3d08b1c,active,community member,community member,contributor|delegate|holder|member,,10,5,5,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd955d74d5a86be5cd60fa5f1768532c2d3d08b1c,,,,,,community member
0xdamn.eth,0xdamn-eth,0xdamn.eth,0x35105eb9fbd3c3f03c77d8bd4f4480fc0cf6b02a,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x35105eb9fbd3c3f03c77d8bd4f4480fc0cf6b02a,,,,,,community member
0xebb9...5d93,0xebb9-5d93,0xebb9...5d93,0xebb99f8b943865155c4756cb2240faa538015d93,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xebb99f8b943865155c4756cb2240faa538015d93,,,,,,community member
aerique.eth,aerique-eth,aerique.eth,0x1e296073f62ea9b829c0240d823f995cd71804a6,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1e296073f62ea9b829c0240d823f995cd71804a6,,,,,,community member
arrky.eth,arrky-eth,arrky.eth,0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,,,,,,community member
cryptonautik.eth,cryptonautik-eth,cryptonautik.eth,0x8c3f5836741d67ab2e616463691c86b1e9e3dc24,active,community member,community member,contributor|delegate|holder|member,,10,5,5,5,5,80,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8c3f5836741d67ab2e616463691c86b1e9e3dc24,,,,,,community member
farc.dnznjuan.eth,farc-dnznjuan-eth,farc.dnznjuan.eth,0x056d8e22759a9ae9359a21749c6d7d6c12d97177,active,community member,community member,contributor|delegate|holder|member,,10,5,5,24,23,96,0,24,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x056d8e22759a9ae9359a21749c6d7d6c12d97177,,,,,,community member
josuejcs.eth,josuejcs-eth,josuejcs.eth,0x661a305706650d4b00d1c56932c1e4c2c01b8b76,active,community member,community member,contributor|delegate|holder|member,,10,5,5,3,3,100,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x661a305706650d4b00d1c56932c1e4c2c01b8b76,,,,,,community member
leoclark.eth,leoclark-eth,leoclark.eth,0x9c99bf82fc38713c471d4415f66c8336d361501a,active,community member,community member,contributor|delegate|holder|member,,10,5,5,3,3,100,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9c99bf82fc38713c471d4415f66c8336d361501a,,,,,,community member
lorenzoslasagna.eth,lorenzoslasagna-eth,lorenzoslasagna.eth,0x7f8ec393b8f1b7de8d6e9b089d9819e5217046c3,active,community member,community member,contributor|delegate|holder|member,,10,5,5,7,7,100,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7f8ec393b8f1b7de8d6e9b089d9819e5217046c3,,,,,,community member
metamu.eth,metamu-eth,metamu.eth,0x2d9cbc4ecfbd1b8f66aa798fd51585ae058daa8b,active,community member,community member,contributor|delegate|holder|member,,10,5,5,44,43,86,0,44,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2d9cbc4ecfbd1b8f66aa798fd51585ae058daa8b,,,,,,community member
no102.eth,no102-eth,no102.eth,0x2888eecd915fbb6be65dac1d51cd48a340e3ab1f,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2888eecd915fbb6be65dac1d51cd48a340e3ab1f,,,,,,community member
ohnice.eth,ohnice-eth,ohnice.eth,0x173aae27f24539142452fe2fc2927f6966b04664,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x173aae27f24539142452fe2fc2927f6966b04664,,,,,,community member
polkaswap2moon.eth,polkaswap2moon-eth,polkaswap2moon.eth,0x3b94170b65b0e3017a4a68647ecce38d7368bbdc,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3b94170b65b0e3017a4a68647ecce38d7368bbdc,,,,,,community member
swishh.eth,swishh-eth,swishh.eth,0x09ca6926f0a1fa30ddc04710db2d89ec0d73b608,active,community member,community member,contributor|delegate|holder|member,,10,5,5,11,11,82,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x09ca6926f0a1fa30ddc04710db2d89ec0d73b608,,,,,,community member
verymasa.eth,verymasa-eth,verymasa.eth,0x376e451f04863508a7dce0b993354520e9acee71,active,community member,community member,contributor|delegate|holder|member,,10,5,5,28,27,96,0,45,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x376e451f04863508a7dce0b993354520e9acee71,,,,,,community member
‹♞⚂⚑›.eth,eth-7fb7,‹♞⚂⚑›.eth,0x4d309554153ef6ebef728d5fd90814e855467fb7,active,community member,community member,contributor|delegate|holder|member,,10,5,5,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4d309554153ef6ebef728d5fd90814e855467fb7,,,,,,community member
0x16ab...38eb,0x16ab-38eb,0x16ab...38eb,0x16abbd1cef810f60323be305d71062cea8bd38eb,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x16abbd1cef810f60323be305d71062cea8bd38eb,,,,,,community member
0x1f93...357d,0x1f93-357d,0x1f93...357d,0x1f93792bccd230f8e5c815e0a43d8d6fb669357d,active,community member,community member,contributor|delegate|holder|member,,4,4,4,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1f93792bccd230f8e5c815e0a43d8d6fb669357d,,,,,,community member
0x2422...3259,0x2422-3259,0x2422...3259,0x2422011f4e0b66f5b78f5fcd6a80203ee57a3259,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,24,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2422011f4e0b66f5b78f5fcd6a80203ee57a3259,,,,,,community member
0x2f4d...5ec9,0x2f4d-5ec9,0x2f4d...5ec9,0x2f4d6cabdffc2c9eb7d3f0f1f94f52aa79765ec9,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2f4d6cabdffc2c9eb7d3f0f1f94f52aa79765ec9,,,,,,community member
0x6b89...b54f,0x6b89-b54f,0x6b89...b54f,0x6b89a79899fcb12b9ab8a3c01a36588f8efab54f,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6b89a79899fcb12b9ab8a3c01a36588f8efab54f,,,,,,community member
0x94a6...583c,0x94a6-583c,0x94a6...583c,0x94a6556585b481468c6da3ce0bde8b8b9b8b583c,active,community member,community member,contributor|delegate|holder|member,,8,4,4,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x94a6556585b481468c6da3ce0bde8b8b9b8b583c,,,,,,community member
0xa158...c94b,0xa158-c94b,0xa158...c94b,0xa158a813097fd86c0cc8e05493f050374d1ac94b,active,community member,community member,contributor|delegate|holder|member,,8,4,4,21,20,48,0,18,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa158a813097fd86c0cc8e05493f050374d1ac94b,,,,,,community member
0xe07b...0108,0xe07b-0108,0xe07b...0108,0xe07ba1fd9e089f4af68024db06594c24c7f20108,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe07ba1fd9e089f4af68024db06594c24c7f20108,,,,,,community member
0xf1a6...30d9,0xf1a6-30d9,0xf1a6...30d9,0xf1a67d67cc97e9755e2c8b13a6ee3e538bf830d9,active,community member,community member,contributor|delegate|holder|member,,8,4,4,3,3,100,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf1a67d67cc97e9755e2c8b13a6ee3e538bf830d9,,,,,,community member
0xf930...067e,0xf930-067e,0xf930...067e,0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,,,,,,community member
0xywc.eth,0xywc-eth,0xywc.eth,0x1d2757e7b628981ec185e31bf419c61294e0660a,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1d2757e7b628981ec185e31bf419c61294e0660a,,,,,,community member
aka.coltron.eth,aka-coltron-eth,aka.coltron.eth,0xaf01943aa20acf34da7e7ddf56f6c8d40afd1b11,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xaf01943aa20acf34da7e7ddf56f6c8d40afd1b11,,,,,,community member
chicoiner.eth,chicoiner-eth,chicoiner.eth,0x03ebb75a6470a02f6ccdf92672f027b7b73b7aea,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x03ebb75a6470a02f6ccdf92672f027b7b73b7aea,,,,,,community member
corn3lius.eth,corn3lius-eth,corn3lius.eth,0xbcd645da5c16203b79462e6d27e8529499bdda6d,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbcd645da5c16203b79462e6d27e8529499bdda6d,,,,,,community member
djscrew.eth,djscrew-eth,djscrew.eth,0x1ba2a537a771aa4eac2f18427716557e4e744864,active,community member,community member,contributor|delegate|holder|member,,8,4,4,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1ba2a537a771aa4eac2f18427716557e4e744864,,,,,,community member
eusoujp.eth,eusoujp-eth,eusoujp.eth,0xa47f60564085b8792bae197be7762c7f7930ec67,active,community member,community member,contributor|delegate|holder|member,,8,4,4,6,6,100,0,13,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa47f60564085b8792bae197be7762c7f7930ec67,,,,,,community member
fcarva,fcarva,fcarva,0xaaed9fff9858d48925904e391b77892ba5fda824,active,"community infrastructure, documentation, QA","community infrastructure|operations|documentation|community infrastructure, documentation, QA",builder|contributor|delegate|holder|member|proposer,analytics|documentation|governance|operations,12,4,4,25,24,96,1,25,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xaaed9fff9858d48925904e391b77892ba5fda824,https://farcaster.xyz/fcarva,https://github.com/fcarva,gnars-base-111,docs-governance-revamp|operations-q1-2026,docs-governance-revamp|operations-q1-2026,Author of proposal 111 and contributor on the Q1 2026 operations workstream. Seed override for the current gnars-data operator and proposal 111 author. Seed override for the current gnars-data operator and proposal 111 author.
fidlar.eth,fidlar-eth,fidlar.eth,0x696ec3f413f692674057fe2b4cf9ed18ab28599a,active,community member,community member,contributor|delegate|holder|member,,8,4,4,12,12,100,0,7,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x696ec3f413f692674057fe2b4cf9ed18ab28599a,,,,,,community member
ghostthesammie.eth,ghostthesammie-eth,ghostthesammie.eth,0x68c54a61a9d1e79531c4034f4d84ded294893ed7,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x68c54a61a9d1e79531c4034f4d84ded294893ed7,,,,,,community member
gino2022.eth,gino2022-eth,gino2022.eth,0x470a712e7d5ab5f6e06714871bec5468b35863c7,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x470a712e7d5ab5f6e06714871bec5468b35863c7,,,,,,community member
iixii.eth,iixii-eth,iixii.eth,0xbea33ec0b1bbf093f3eb985e6970f121dda38a20,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbea33ec0b1bbf093f3eb985e6970f121dda38a20,,,,,,community member
lanceporma.eth,lanceporma-eth,lanceporma.eth,0x4e12494144dbd9456a93ce147fcd1207252a5655,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4e12494144dbd9456a93ce147fcd1207252a5655,,,,,,community member
mabot.eth,mabot-eth,mabot.eth,0xbfbe29231556b51d0f6745e70285224bc1cf1f72,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbfbe29231556b51d0f6745e70285224bc1cf1f72,,,,,,community member
mcoso.eth,mcoso-eth,mcoso.eth,0xd095e0f8c72e22319846b643c4bac0cac1f67006,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd095e0f8c72e22319846b643c4bac0cac1f67006,,,,,,community member
mulf.eth,mulf-eth,mulf.eth,0x75a6085bbc25665b6891ea94475e6120897ba90b,active,community member,community member,contributor|delegate|holder|member,,4,4,4,3,3,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x75a6085bbc25665b6891ea94475e6120897ba90b,,,,,,community member
mutombolievable.eth,mutombolievable-eth,mutombolievable.eth,0x1ef24f12abf108b2516f2d0cc31892ec595ae292,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1ef24f12abf108b2516f2d0cc31892ec595ae292,,,,,,community member
onizuka.eth,onizuka-eth,onizuka.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x91dccaa260cc4616e1a6e6b693db7207c5e42937,,,,,,community member
ripe0x.eth,ripe0x-eth,ripe0x.eth,0xcb43078c32423f5348cab5885911c3b5fae217f9,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcb43078c32423f5348cab5885911c3b5fae217f9,,,,,,community member
sio.eth,sio-eth,sio.eth,0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,15,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,,,,,,community member
skydao.eth,skydao-eth,skydao.eth,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,active,community member,community member,contributor|delegate|holder|member,,8,4,4,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,,,,,,community member
sliponit.eth,sliponit-eth,sliponit.eth,0xacd5443c888301bc2a767db1b11d1c7e5fa98002,active,community member,community member,contributor|delegate|holder|member,,8,4,4,3,3,100,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xacd5443c888301bc2a767db1b11d1c7e5fa98002,,,,,,community member
sqx10.eth,sqx10-eth,sqx10.eth,0x2ee0485f71764bcd2062a84d9455688c581b90f8,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,12,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2ee0485f71764bcd2062a84d9455688c581b90f8,,,,,,community member
tatiansa.eth,tatiansa-eth,tatiansa.eth,0x0fb75c54038130a4bfb753c3aaaa21266625cc98,active,community member,community member,contributor|delegate|holder|member,,8,4,4,9,9,100,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0fb75c54038130a4bfb753c3aaaa21266625cc98,,,,,,community member
taydotfun.eth,taydotfun-eth,taydotfun.eth,0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,active,community member,community member,contributor|delegate|holder|member,,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,,,,,,community member
vasconsa.eth,vasconsa-eth,vasconsa.eth,0x1273261b09dc30d0b6ce460d7cab5820fa42e38c,active,community member,community member,contributor|delegate|holder|member|proposer,,8,4,4,34,33,94,1,34,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1273261b09dc30d0b6ce460d7cab5820fa42e38c,,,gnars-base-65,,,community member
$oulless.eth,oulless-eth,$oulless.eth,0x5183e0203858aa3e3bc3a7d9cb41875a4c0a6216,active,community member,community member,contributor|delegate|holder|member,,6,3,3,7,7,86,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5183e0203858aa3e3bc3a7d9cb41875a4c0a6216,,,,,,community member
0x0f2c...f005,0x0f2c-f005,0x0f2c...f005,0x0f2cd6bb42ad691c7a9010a739a310ccc77df005,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0f2cd6bb42ad691c7a9010a739a310ccc77df005,,,,,,community member
0x221d...7726,0x221d-7726,0x221d...7726,0x221d5d198f000695690809c10af4c6b8d9577726,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x221d5d198f000695690809c10af4c6b8d9577726,,,,,,community member
0x23b6...244f,0x23b6-244f,0x23b6...244f,0x23b687b081333959d2d86f7b51ebfe83168b244f,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x23b687b081333959d2d86f7b51ebfe83168b244f,,,,,,community member
0x26fd...8c0d,0x26fd-8c0d,0x26fd...8c0d,0x26fde1f19c3e646b47d3fbffd3eb00e9053b8c0d,active,community member,community member,contributor|delegate|holder|member,,6,3,3,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x26fde1f19c3e646b47d3fbffd3eb00e9053b8c0d,,,,,,community member
0x2e8d...90cc,0x2e8d-90cc,0x2e8d...90cc,0x2e8d24bd65fe0e1fad21a6a92a14e3b8fca990cc,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2e8d24bd65fe0e1fad21a6a92a14e3b8fca990cc,,,,,,community member
0x2f45...cbe8,0x2f45-cbe8,0x2f45...cbe8,0x2f45f6ae5e415ec5e3adc8b1d19eefaf1e72cbe8,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2f45f6ae5e415ec5e3adc8b1d19eefaf1e72cbe8,,,,,,community member
0x32d1...a5ed,0x32d1-a5ed,0x32d1...a5ed,0x32d1c8a4d133241a710d780f1198992a015ea5ed,active,community member,community member,contributor|delegate|holder|member,,6,3,3,14,14,100,0,14,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x32d1c8a4d133241a710d780f1198992a015ea5ed,,,,,,community member
0x3c47...7c13,0x3c47-7c13,0x3c47...7c13,0x3c47b79d9774e88c014a573ca02da88ef6ea7c13,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3c47b79d9774e88c014a573ca02da88ef6ea7c13,,,,,,community member
0x3dfd...0505,0x3dfd-0505,0x3dfd...0505,0x3dfd10ed1af731582c0268592f9a7b50295a0505,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3dfd10ed1af731582c0268592f9a7b50295a0505,,,,,,community member
0x4e6b...2a0c,0x4e6b-2a0c,0x4e6b...2a0c,0x4e6bbcc121f75721299e2c60ba5ea2a68fa32a0c,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4e6bbcc121f75721299e2c60ba5ea2a68fa32a0c,,,,,,community member
0x4fc1...86a8,0x4fc1-86a8,0x4fc1...86a8,0x4fc1b98f87764acb52c2237defa48b07f55a86a8,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,25,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4fc1b98f87764acb52c2237defa48b07f55a86a8,,,,,,community member
0x5223...7c86,0x5223-7c86,0x5223...7c86,0x522387bc8ef64d8a53a7f71351b77d991ecf7c86,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x522387bc8ef64d8a53a7f71351b77d991ecf7c86,,,,,,community member
0x55ff...be1d,0x55ff-be1d,0x55ff...be1d,0x55ff84528d130733343becf43b1ac7e125f7be1d,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x55ff84528d130733343becf43b1ac7e125f7be1d,,,,,,community member
0x5eec...982b,0x5eec-982b,0x5eec...982b,0x5eec70d6769b8a5c2ce038db6564e80d981e982b,active,community member,community member,contributor|delegate|holder|member,,6,3,3,1,1,100,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5eec70d6769b8a5c2ce038db6564e80d981e982b,,,,,,community member
0x6e65...8160,0x6e65-8160,0x6e65...8160,0x6e655755a10e0601068780c9ae3ef39348798160,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6e655755a10e0601068780c9ae3ef39348798160,,,,,,community member
0x73ac...38f8,0x73ac-38f8,0x73ac...38f8,0x73ac4bfcb819e046ba79c8effd1325f0b16838f8,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x73ac4bfcb819e046ba79c8effd1325f0b16838f8,,,,,,community member
0x7879...afe0,0x7879-afe0,0x7879...afe0,0x7879faea4015691ecb0e65c7cc1060550f9aafe0,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7879faea4015691ecb0e65c7cc1060550f9aafe0,,,,,,community member
0x7f29...643d,0x7f29-643d,0x7f29...643d,0x7f29788c7d138b1e78d6701447c4c082790b643d,active,community member,community member,contributor|delegate|holder|member,,6,3,3,7,7,86,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7f29788c7d138b1e78d6701447c4c082790b643d,,,,,,community member
0x8091...5179,0x8091-5179,0x8091...5179,0x80915e89ffe836216866d16ec4f693053f205179,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x80915e89ffe836216866d16ec4f693053f205179,,,,,,community member
0x892f...ebac,0x892f-ebac,0x892f...ebac,0x892ff98a46e5bd141e2d12618f4b2fe6284debac,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x892ff98a46e5bd141e2d12618f4b2fe6284debac,,,,,,community member
0x936b...e2d5,0x936b-e2d5,0x936b...e2d5,0x936bb0af3086b8267c4f6b802b731c2dcc2ee2d5,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x936bb0af3086b8267c4f6b802b731c2dcc2ee2d5,,,,,,community member
0x9dff...458d,0x9dff-458d,0x9dff...458d,0x9dff2856fdf04fe8247fbe7e9a6a7244a73a458d,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9dff2856fdf04fe8247fbe7e9a6a7244a73a458d,,,,,,community member
0xa28a...86cc,0xa28a-86cc,0xa28a...86cc,0xa28ac5182f0a6284c5d1ae59054bbfaf51be86cc,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa28ac5182f0a6284c5d1ae59054bbfaf51be86cc,,,,,,community member
0xa2e0...8cde,0xa2e0-8cde,0xa2e0...8cde,0xa2e089797fc07a65b0a40e825cca5d09955d8cde,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa2e089797fc07a65b0a40e825cca5d09955d8cde,,,,,,community member
0xa72a...15ea,0xa72a-15ea,0xa72a...15ea,0xa72aff9c67181d0ace646c9a97a6ea00918f15ea,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa72aff9c67181d0ace646c9a97a6ea00918f15ea,,,,,,community member
0xa800...e2bc,0xa800-e2bc,0xa800...e2bc,0xa8005630cae7b7d2afadd38fd3b3040d13cbe2bc,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa8005630cae7b7d2afadd38fd3b3040d13cbe2bc,,,,,,community member
0xaprilia.eth,0xaprilia-eth,0xaprilia.eth,0xba8e0841cd9a95c80ccbd502b08f73f8e30f2186,active,community member,community member,contributor|delegate|holder|member,,6,3,3,1,1,100,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xba8e0841cd9a95c80ccbd502b08f73f8e30f2186,,,,,,community member
0xb5cb...f22f,0xb5cb-f22f,0xb5cb...f22f,0xb5cb21dfe9f63843f0daaaab27aa5153dfebf22f,active,community member,community member,contributor|delegate|holder|member,,6,3,3,36,35,86,0,36,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb5cb21dfe9f63843f0daaaab27aa5153dfebf22f,,,,,,community member
