archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
gnars-ethereum-37,Base Jump 1 of 4 (pause auctions),gnars.com,ethereum,37,https://www.gnars.com/proposals/ethereum/37,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736236Z
gnars-ethereum-36,Bring That's Gnarly onchain,gnars.com,ethereum,36,https://www.gnars.com/proposals/ethereum/36,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736261Z
gnars-ethereum-35,Mexico can be Gnar.lier,gnars.com,ethereum,35,https://www.gnars.com/proposals/ethereum/35,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736301Z
gnars-ethereum-34,ZIMA ARDRP Proof of Shredding Sponsorship Proposal 6 months,gnars.com,ethereum,34,https://www.gnars.com/proposals/ethereum/34,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.073629Z
snapshot-0xfcaca218cc64051674bf2eac535af1d863d06933fef1d88d6b5fb0398cf65cdc,Counter Counter Proposal for Gnars Onboarding of Josh Lippi and Error Garderner,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xfcaca218cc64051674bf2eac535af1d863d06933fef1d88d6b5fb0398cf65cdc,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736344Z
gnars-snapshot-100,Counter Counter Proposal for Gnars Onboarding of Josh Lippi and Error Garderner,gnars.com,snapshot,100,https://www.gnars.com/proposals/snapshot/100,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736382Z
gnars-ethereum-33,Help Miguel 🤘,gnars.com,ethereum,33,https://www.gnars.com/proposals/ethereum/33,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736459Z
gnars-ethereum-32,Proposal for Funding Gnars Tech Pod & Development,gnars.com,ethereum,32,https://www.gnars.com/proposals/ethereum/32,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: pod,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736498Z
gnars-ethereum-31,Vivência Ygor Picolino x Gnars DAO,gnars.com,ethereum,31,https://www.gnars.com/proposals/ethereum/31,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736539Z
gnars-ethereum-30,Maré Gnars Breakers,gnars.com,ethereum,30,https://www.gnars.com/proposals/ethereum/30,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736569Z
snapshot-0x3dcb9566427c72d318242451eac0e8e37ec338f63c4813ffcbf9cffc7603f188,Counter-Proposal: Standardized Onboarding of Josh Lippi and Trevor Banta,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x3dcb9566427c72d318242451eac0e8e37ec338f63c4813ffcbf9cffc7603f188,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736602Z
gnars-snapshot-99,Counter-Proposal: Standardized Onboarding of Josh Lippi and Trevor Banta,gnars.com,snapshot,99,https://www.gnars.com/proposals/snapshot/99,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736636Z
snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7,Petition for Enhancing Fairness and Decentralizing Decision-Making in GNARs DAO Governance,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7,queued,pending,core,,governance-process,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: governance,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736670Z
snapshot-0xa4ba9e519e4e4a1788cf27989541b3f5a6f63f1902e1e5db1b98336d2741f46f,[Gnars Onboarding] - Error Gardner & Josh Lippi,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xa4ba9e519e4e4a1788cf27989541b3f5a6f63f1902e1e5db1b98336d2741f46f,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736700Z
snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80,[ Gnars Onboarding ] - Karao7a,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736726Z
snapshot-0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603,Help Minnesota Ripper Fix His Jaw,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603,queued,pending,core,,dao-ops,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: fix ,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736753Z
snapshot-0xbd104aec85af594c4fe35b826fd792dba0e860c8ee0ab0625bd6d67284ef8ad7,Defon - Onboarding Proposal,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xbd104aec85af594c4fe35b826fd792dba0e860c8ee0ab0625bd6d67284ef8ad7,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.736839Z
snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae,BeagleXV - Onboarding Proposal,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737090Z
snapshot-0x487760526824abbe7997ee2fe4887de10af737eb60d35a4165025b8f58148e50,The Lil Gnarly Skate Jam - ETH Chicago,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x487760526824abbe7997ee2fe4887de10af737eb60d35a4165025b8f58148e50,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.078852Z
snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f,Jasper - Moderation Proposal,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737152Z
snapshot-0x30847f96110952ed83c1aa78c09b5cc11ef1076614560efd29de73e8b9b18894,Luiz Hadad (Surfer) | Travel grant proposal: Indonesia | 2 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x30847f96110952ed83c1aa78c09b5cc11ef1076614560efd29de73e8b9b18894,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: surf,Seeded for pilot tagging queue.,2026-03-21T21:47:32.078957Z
snapshot-0x724cb37a14c245ee347f8144b1f65606147389624ccc11ce77280bf630b08be1,Onboard Ygor Picolino with 1 Gnar NFT,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x724cb37a14c245ee347f8144b1f65606147389624ccc11ce77280bf630b08be1,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737204Z
snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e,Noun²gnar¹versary,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737307Z
snapshot-0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b,"""Pixel 189"" - a Gnars Pixelord Commission worth 0.69ETH + Droposal",snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x872bfadf89dee5dcea47992b94ebff05bd24dcf9a02d3e5daac50b2ff48eb90b,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal",Seeded for pilot tagging queue.,2026-03-21T21:48:10.737372Z
snapshot-0x29924a786b863cb6035bbb8a6062b1e8f0a2e34419b74f4fd329b10267ed8762,Onboarding Abuga Aroni with 1 Gnar NFT for LvL 1 Gnars shredder,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x29924a786b863cb6035bbb8a6062b1e8f0a2e34419b74f4fd329b10267ed8762,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737397Z
snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e,Onboard Raicca Ventura with 1 Gnar NFT,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737416Z
snapshot-0x7e812c9d03494df1d7bd8e030f55c4d79f5211eeec42de07e681f2d57422b9f6,That's Gnarly  Onboarding GnarsNFTs Request,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x7e812c9d03494df1d7bd8e030f55c4d79f5211eeec42de07e681f2d57422b9f6,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737435Z
snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,Surfguru educational campaign to onboard holders into GnarsDAO [1ETH for 3 months],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: surf,Seeded for pilot tagging queue.,2026-03-21T21:47:32.079503Z
snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,Ground Catch x Gnars Skate Tournament in the Philippines,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.079622Z
snapshot-0x670e0e871b0dd133e81d5b05f3aeb923e535e99411ce23355c791e42c3027e20,Onboarding Bboy Irven (@ivenconfigs) into Gnars Community - [ 1 Gnar ],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x670e0e871b0dd133e81d5b05f3aeb923e535e99411ce23355c791e42c3027e20,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737460Z
snapshot-0xe96f074f0820aa64fda543b6b159339e38d9e94f8cdca3b72c8489ae63014029,Testing delegation strategy settings,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe96f074f0820aa64fda543b6b159339e38d9e94f8cdca3b72c8489ae63014029,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737479Z
snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,PROPOSAL FOR FUNDING THE DEVELOPMENT OF A CHILDREN'S BOOK CALLED: **THE INCREDIBLE BOOK OF TRICKS**,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737504Z
snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20,Sponsor Igor Mandic & Albert Ivančić (Co-Driver) for 1.62 ETH for the FIA WRC 2023 Croatia,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.081173Z
snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442,Sponsor Zack G. Goulet With 1 GNAR in Certification of Becoming a GNARS LVL 1 Athlete.,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: athlete, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.081419Z
snapshot-0x89077af5385f8ebea349c16a7b20ea052e31ea865011da3eed1c8e6567305d38,On Boarding Luiza Coutinho (Surfing) with 1 GnarNFT,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x89077af5385f8ebea349c16a7b20ea052e31ea865011da3eed1c8e6567305d38,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: surf,Seeded for pilot tagging queue.,2026-03-21T21:47:32.081541Z
snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,That's Gnarly Daily Drop Deployment + NFT Transfers Gas Cost,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: drop,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737528Z
snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c,Sponsor Kevin Kowalski with Gnars Travel Budget in 2023 for 1.5 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.081740Z
snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,Breakdance × Nouns: Showing my breaking on Redbull BC one with Nouns T shirts and noggles ⌐◨-◨,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:47:32.081870Z
snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,Giving is Gnarly - Support young skaters in Brazil and promote Skate Cuida,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.081971Z
snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,Sponsor Elisa (paragliding) with 1 ETH to become an official sponsored athlete,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: athlete, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.082339Z
snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,[Prop. 76] - Sponsor Pedro Nem (@dabel) - 1 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.082442Z
snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,0.35 ETH additional funding for 'GNARS'ly' video part,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: video,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737551Z
snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,Vlad's Renew Proposal (1/4),snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737568Z
snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,GnarsDAO x ComicsDAO - Gnarly tricks Strip comic + page for 0.69ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737589Z
snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899,Onboarding Bernardo Nassar (big wave bodyboarder) to GnarsDAO [1 GnarNFT],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: bodyboard,Seeded for pilot tagging queue.,2026-03-21T21:47:32.082831Z
snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,GnarsDAO x ComicsDAO - Gnarly tricks Strip comic + page for 0.69ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737610Z
snapshot-0x7923cb621955e9fedccf66f545b46358f2b80562554169bc2a0e390a676b137e,Onboarding Bernardo Nassar (big wave bodyboarder) to GnarsDAO [1 GnarNFT],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x7923cb621955e9fedccf66f545b46358f2b80562554169bc2a0e390a676b137e,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: bodyboard,Seeded for pilot tagging queue.,2026-03-21T21:47:32.082947Z
snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b,Onboarding Carlos Bellumat (big wave bodyboarder) to GnarsDAO [1 Gnar NFT],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: bodyboard,Seeded for pilot tagging queue.,2026-03-21T21:47:32.083015Z
snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,Sponsor Ashanti Maurice and Tyler Nelson w/ 3 ETH for That’s Gnarly IRL Activation,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.086071Z
snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,That's Gnarly Gas Costs + Gas refund for Gami & Rocketman + Gnarly Trivia Prizes,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737642Z
snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,Sponsor Rickyday Surftrip in Indonesia w/ 0.43 ETH to make Gnars Surf Content,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, surf",Seeded for pilot tagging queue.,2026-03-21T21:47:32.087194Z
snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,Small funding for Gnars Jam Session Retweet Pickers,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: session,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737671Z
snapshot-0xaeadb30520055d8061f976872fc59f4b197192478ac7855671c5d7401fa250c9,Onboarding Elisa Eisenlohr (paraglider) into Gnars Community - [ 1 Gnar ],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xaeadb30520055d8061f976872fc59f4b197192478ac7855671c5d7401fa250c9,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737704Z
snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5,Gnars NFT's for ETHDenver,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.737730Z
snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,Commission 0xaprilia with 1.5 ETH for gnarniversary Feb. 15th Droposal,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal",Seeded for pilot tagging queue.,2026-03-21T21:48:10.737906Z
