record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
edge,voted:person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177:proposal:gnars-base-91:all,voted,,person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177,proposal:gnars-base-91,,,,1.0,1,/proposals/gnars-base-91/,
edge,voted:person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177:proposal:gnars-base-95:all,voted,,person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177,proposal:gnars-base-95,,,,1.0,1,/proposals/gnars-base-95/,
edge,voted:person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177:proposal:gnars-base-96:all,voted,,person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177,proposal:gnars-base-96,,,,1.0,1,/proposals/gnars-base-96/,
edge,voted:person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177:proposal:gnars-base-97:all,voted,,person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177,proposal:gnars-base-97,,,,1.0,1,/proposals/gnars-base-97/,
edge,voted:person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177:proposal:gnars-base-99:all,voted,,person:0x056d8e22759a9ae9359a21749c6d7d6c12d97177,proposal:gnars-base-99,,,,1.0,1,/proposals/gnars-base-99/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-100:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-100,,,,1.0,1,/proposals/gnars-base-100/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-101:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-101,,,,1.0,1,/proposals/gnars-base-101/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-108:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-108,,,,1.0,1,/proposals/gnars-base-108/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-111:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-111,,,,1.0,1,/proposals/gnars-base-111/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-112:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-112,,,,1.0,1,/proposals/gnars-base-112/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-117:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-117,,,,1.0,1,/proposals/gnars-base-117/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-118:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-118,,,,1.0,1,/proposals/gnars-base-118/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-119:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-119,,,,1.0,1,/proposals/gnars-base-119/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-59:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-59,,,,1.0,1,/proposals/gnars-base-59/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-61:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-61,,,,1.0,1,/proposals/gnars-base-61/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-63:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-63,,,,1.0,1,/proposals/gnars-base-63/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-64:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-64,,,,1.0,1,/proposals/gnars-base-64/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-65:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-65,,,,1.0,1,/proposals/gnars-base-65/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-66:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-66,,,,1.0,1,/proposals/gnars-base-66/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-67:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-67,,,,1.0,1,/proposals/gnars-base-67/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-68:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-68,,,,1.0,1,/proposals/gnars-base-68/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-69:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-69,,,,1.0,1,/proposals/gnars-base-69/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-72:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-72,,,,1.0,1,/proposals/gnars-base-72/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-74:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-74,,,,1.0,1,/proposals/gnars-base-74/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-76:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-76,,,,1.0,1,/proposals/gnars-base-76/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-82:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-82,,,,1.0,1,/proposals/gnars-base-82/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-86:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-86,,,,1.0,1,/proposals/gnars-base-86/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-87:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-87,,,,1.0,1,/proposals/gnars-base-87/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-88:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-88,,,,1.0,1,/proposals/gnars-base-88/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-89:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-89,,,,1.0,1,/proposals/gnars-base-89/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-91:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-91,,,,1.0,1,/proposals/gnars-base-91/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-93:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-93,,,,1.0,1,/proposals/gnars-base-93/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-96:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-96,,,,1.0,1,/proposals/gnars-base-96/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-97:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-97,,,,1.0,1,/proposals/gnars-base-97/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-98:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-98,,,,1.0,1,/proposals/gnars-base-98/,
edge,voted:person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde:proposal:gnars-base-99:all,voted,,person:0x057cfcd04198e6d17f1bf502135d9508b6fa2fde,proposal:gnars-base-99,,,,1.0,1,/proposals/gnars-base-99/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-100:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-100,,,,1.0,1,/proposals/gnars-base-100/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-104:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-104,,,,1.0,1,/proposals/gnars-base-104/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-106:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-106,,,,1.0,1,/proposals/gnars-base-106/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-107:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-107,,,,1.0,1,/proposals/gnars-base-107/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-110:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-110,,,,1.0,1,/proposals/gnars-base-110/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-117:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-117,,,,1.0,1,/proposals/gnars-base-117/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-118:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-118,,,,1.0,1,/proposals/gnars-base-118/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-119:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-119,,,,1.0,1,/proposals/gnars-base-119/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-20:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-20,,,,1.0,1,/proposals/gnars-base-20/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-22:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-22,,,,1.0,1,/proposals/gnars-base-22/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-37:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-37,,,,1.0,1,/proposals/gnars-base-37/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-39:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-39,,,,1.0,1,/proposals/gnars-base-39/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-41:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-41,,,,1.0,1,/proposals/gnars-base-41/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-42:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-42,,,,1.0,1,/proposals/gnars-base-42/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-50:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-50,,,,1.0,1,/proposals/gnars-base-50/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-56:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-56,,,,1.0,1,/proposals/gnars-base-56/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-57:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-57,,,,1.0,1,/proposals/gnars-base-57/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-61:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-61,,,,1.0,1,/proposals/gnars-base-61/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-64:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-64,,,,1.0,1,/proposals/gnars-base-64/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-65:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-65,,,,1.0,1,/proposals/gnars-base-65/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-74:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-74,,,,1.0,1,/proposals/gnars-base-74/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-76:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-76,,,,1.0,1,/proposals/gnars-base-76/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-77:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-77,,,,1.0,1,/proposals/gnars-base-77/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-86:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-86,,,,1.0,1,/proposals/gnars-base-86/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-88:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-88,,,,1.0,1,/proposals/gnars-base-88/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-91:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-91,,,,1.0,1,/proposals/gnars-base-91/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-93:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-93,,,,1.0,1,/proposals/gnars-base-93/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-96:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-96,,,,1.0,1,/proposals/gnars-base-96/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-97:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-97,,,,1.0,1,/proposals/gnars-base-97/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-98:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-98,,,,1.0,1,/proposals/gnars-base-98/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:gnars-base-99:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:gnars-base-99,,,,1.0,1,/proposals/gnars-base-99/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,,,,1.0,1,/proposals/snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,,,,1.0,1,/proposals/snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,,,,1.0,1,/proposals/snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,,,,1.0,1,/proposals/snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0x7923cb621955e9fedccf66f545b46358f2b80562554169bc2a0e390a676b137e:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0x7923cb621955e9fedccf66f545b46358f2b80562554169bc2a0e390a676b137e,,,,1.0,1,/proposals/snapshot-0x7923cb621955e9fedccf66f545b46358f2b80562554169bc2a0e390a676b137e/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,,,,1.0,1,/proposals/snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80,,,,1.0,1,/proposals/snapshot-0xa0681871875f12ad4bbaf9c56f16b8c9daf145929e3cd08d00978dfbd0a0af80/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c,,,,1.0,1,/proposals/snapshot-0xa4e03dc6e11a4b394d292d43a8f66f5b3d24e7d63c5725ceaf70ee9c23f2264c/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,,,,1.0,1,/proposals/snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,,,,1.0,1,/proposals/snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,,,,1.0,1,/proposals/snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,,,,1.0,1,/proposals/snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b/,
edge,voted:person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c:proposal:snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c:all,voted,,person:0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,proposal:snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,,,,1.0,1,/proposals/snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c/,
edge,voted:person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd:proposal:gnars-base-100:all,voted,,person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd,proposal:gnars-base-100,,,,1.0,1,/proposals/gnars-base-100/,
edge,voted:person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd:proposal:gnars-base-103:all,voted,,person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd,proposal:gnars-base-103,,,,1.0,1,/proposals/gnars-base-103/,
edge,voted:person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd:proposal:gnars-base-108:all,voted,,person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd,proposal:gnars-base-108,,,,1.0,1,/proposals/gnars-base-108/,
edge,voted:person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd:proposal:gnars-base-99:all,voted,,person:0x05c73ecef963fd68a414e713f4b28d9e792c73bd,proposal:gnars-base-99,,,,1.0,1,/proposals/gnars-base-99/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,,,,1.0,1,/proposals/snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,,,,1.0,1,/proposals/snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b,,,,1.0,1,/proposals/snapshot-0x08ea9fc7005cfae9028e522eacf567748a00e33ad8991174389096bf4f14334b/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,,,,1.0,1,/proposals/snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,,,,1.0,1,/proposals/snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,,,,1.0,1,/proposals/snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05/,
